User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U4727,45,male,720,105,8,32,2.7
U4728,28,female,552,111,4,83,4.4
U4729,31,female,1290,16,5,72,4.0
U4730,56,female,575,8,8,39,0.9
U4731,64,female,993,77,4,28,4.4
U4732,36,male,616,13,7,35,1.7
U4733,32,female,779,112,5,99,3.5
U4734,45,male,1698,90,7,20,1.2
U4735,41,male,1245,24,7,29,3.5
U4736,25,male,1448,97,5,65,0.7
U4737,60,male,1263,2,8,54,3.2
U4738,26,female,794,138,9,77,3.4
U4739,64,female,1517,111,6,56,1.6
U4740,50,male,1544,145,6,85,4.7
U4741,50,female,1596,46,9,98,0.7
U4742,36,male,1341,49,5,67,4.5
U4743,20,female,1559,123,6,19,2.2
U4744,27,female,1756,89,9,31,3.7
U4745,57,female,996,66,4,80,3.4
U4746,64,male,705,1,9,33,1.3
U4747,59,male,925,146,8,75,1.9
U4748,18,female,543,1,9,105,2.9
U4749,46,male,1614,64,7,94,4.3
U4750,51,male,1104,90,7,70,4.8
U4751,30,female,953,115,5,16,0.6
U4752,18,male,1094,48,7,81,2.1
U4753,51,female,1006,68,4,47,3.5
U4754,46,female,1293,131,9,30,2.9
U4755,64,female,520,144,4,17,4.7
U4756,30,male,1751,125,5,98,0.6
U4757,46,female,1653,52,7,37,2.5
U4758,56,female,1119,111,6,101,3.5
U4759,41,male,913,149,9,63,1.5
U4760,43,male,1594,138,6,40,3.8
U4761,34,male,836,112,8,109,0.9
U4762,24,male,1409,142,5,98,2.5
U4763,30,female,775,113,8,50,3.5
U4764,22,male,1391,137,6,46,1.7
U4765,43,male,512,47,6,47,0.8
U4766,20,male,1526,30,6,60,4.8
U4767,24,male,1477,36,8,85,4.6
U4768,56,female,1747,107,5,46,4.7
U4769,18,male,1473,27,9,110,4.9
U4770,34,female,674,69,9,40,1.3
U4771,60,male,740,13,4,71,1.2
U4772,42,female,1046,121,4,27,0.7
U4773,20,female,513,15,6,99,4.5
U4774,32,male,1718,24,5,15,3.9
U4775,46,female,1224,65,5,18,3.3
U4776,60,male,502,37,7,20,4.7
U4777,49,female,1190,102,7,104,3.1
U4778,43,female,1246,97,8,119,1.1
U4779,33,female,1268,114,7,11,1.3
U4780,42,male,1371,39,9,38,1.1
U4781,45,female,994,63,9,119,1.9
U4782,26,male,916,88,8,60,2.2
U4783,18,female,1127,99,4,115,4.1
U4784,46,female,1575,143,6,78,1.4
U4785,39,female,1520,81,5,32,3.8
U4786,33,female,641,76,4,109,2.7
U4787,58,female,1609,58,9,16,5.0
U4788,61,female,545,90,4,65,4.0
U4789,58,male,1343,97,8,86,4.9
U4790,24,male,1508,138,6,115,2.0
U4791,31,male,1761,0,9,71,1.1
U4792,46,female,509,12,8,83,2.8
U4793,36,male,1163,29,4,109,1.1
U4794,36,female,1072,17,5,89,2.7
U4795,19,male,1148,77,7,24,1.7
U4796,58,male,1412,140,8,62,2.7
U4797,62,female,1139,31,9,52,4.8
U4798,32,female,1115,70,4,92,1.8
U4799,20,male,1197,49,7,94,5.0
U4800,28,male,1408,115,7,44,1.5
U4801,63,male,677,112,4,88,1.4
U4802,47,male,1368,79,6,23,3.0
U4803,57,female,1529,30,4,102,4.3
U4804,35,male,1352,50,9,78,3.9
U4805,19,female,806,59,5,58,3.8
U4806,49,female,1047,32,9,27,1.8
U4807,25,male,826,126,7,60,0.6
U4808,39,female,894,125,5,10,1.2
U4809,23,male,799,40,8,36,2.1
U4810,29,female,1248,18,7,73,4.9
U4811,64,female,784,40,6,69,4.6
U4812,57,male,829,84,4,100,1.4
U4813,53,female,549,88,8,98,3.8
U4814,32,female,1272,41,9,50,3.1
U4815,45,male,877,119,5,30,0.7
U4816,62,female,1499,22,8,23,2.2
U4817,35,female,1273,32,6,29,2.7
U4818,19,male,1667,19,4,101,3.5
U4819,30,male,1583,89,8,94,1.8
U4820,62,female,1367,103,9,96,4.7
U4821,32,female,1598,11,5,20,2.5
U4822,37,female,502,142,8,75,1.6
U4823,46,male,1247,50,4,93,1.9
U4824,59,female,774,5,9,33,3.9
U4825,46,female,714,90,8,98,3.4
U4826,20,female,828,68,5,46,3.8
U4827,36,female,754,122,4,95,1.8
U4828,20,female,625,145,6,33,2.0
U4829,31,female,1266,114,6,24,2.3
U4830,57,male,1727,110,7,21,1.3
U4831,21,male,1695,60,8,119,3.6
U4832,28,female,716,106,5,104,2.0
U4833,48,female,1768,77,8,116,2.0
U4834,60,male,1331,94,4,73,1.7
U4835,49,male,681,73,7,40,2.5
U4836,44,male,833,47,5,62,4.0
U4837,47,female,1010,95,8,103,4.3
U4838,60,female,882,30,5,114,4.1
U4839,19,female,1722,33,4,93,3.3
U4840,26,female,831,86,7,81,1.8
U4841,45,male,1688,134,5,53,3.8
U4842,48,male,1765,82,4,39,0.7
U4843,51,male,1399,134,6,44,4.1
U4844,32,male,1141,46,5,30,4.0
U4845,42,female,1750,135,7,113,3.5
U4846,53,female,1133,128,9,72,0.9
U4847,25,male,950,124,9,101,5.0
U4848,26,male,695,76,5,112,3.9
U4849,54,male,1727,2,5,26,3.8
U4850,62,male,957,91,4,21,0.8
U4851,56,male,1329,142,8,27,2.3
U4852,49,female,756,99,9,101,0.9
U4853,34,female,1795,126,8,69,2.1
U4854,52,male,508,67,9,76,3.1
U4855,54,male,1260,132,5,24,4.5
U4856,36,male,1448,89,7,25,1.8
U4857,61,female,1724,88,7,31,3.3
U4858,46,female,1582,9,9,104,1.2
U4859,24,female,1386,7,9,72,2.1
U4860,45,male,892,11,4,40,4.8
U4861,26,female,1642,63,5,10,3.9
U4862,45,male,898,117,5,84,3.0
U4863,23,female,830,58,8,15,1.6
U4864,46,female,1790,49,4,96,2.2
U4865,34,female,979,39,6,18,1.2
U4866,33,male,633,121,7,61,2.1
U4867,40,male,1415,96,7,89,1.2
U4868,48,female,1434,126,5,71,4.1
U4869,20,male,854,86,4,67,0.9
U4870,38,male,1083,76,6,111,1.4
U4871,43,male,1124,120,7,117,3.6
U4872,53,male,1630,145,4,28,4.6
U4873,59,male,789,148,6,118,4.8
U4874,54,male,1324,110,9,22,4.3
U4875,39,male,1128,128,5,41,1.5
U4876,59,female,1518,40,8,109,1.8
U4877,29,male,1131,136,7,18,4.4
U4878,59,male,1670,22,7,119,4.5
U4879,30,female,826,77,6,119,3.4
U4880,28,female,709,10,8,58,1.9
U4881,33,female,1626,70,9,46,1.5
U4882,25,female,1135,25,4,40,4.3
U4883,57,male,1367,29,5,40,1.4
U4884,57,female,1732,101,4,68,3.5
U4885,62,female,927,68,6,64,4.9
U4886,19,male,892,132,7,28,3.7
U4887,47,male,1325,60,9,72,1.7
U4888,47,male,1415,105,7,11,1.8
U4889,29,female,1632,22,4,54,0.9
U4890,27,male,847,112,9,105,3.6
U4891,61,female,549,29,5,52,2.8
U4892,28,male,1415,66,6,107,1.4
U4893,32,male,1628,130,5,10,1.5
U4894,33,female,1550,120,6,94,0.5
U4895,34,male,1467,82,5,70,4.9
U4896,43,male,1299,61,4,12,4.2
U4897,19,male,1796,56,8,100,2.3
U4898,29,male,1516,0,9,53,4.8
U4899,43,male,1148,101,6,16,3.5
U4900,40,female,800,68,4,42,3.9
U4901,35,female,1788,58,7,18,3.6
U4902,49,male,665,45,7,39,3.9
U4903,55,female,815,105,5,27,1.3
U4904,64,female,500,33,7,65,3.0
U4905,20,female,1519,100,8,99,4.3
U4906,55,male,1784,96,6,93,0.6
U4907,20,male,562,28,5,111,1.1
U4908,47,male,982,122,6,114,1.6
U4909,18,female,1724,72,6,40,1.8
U4910,47,female,721,142,4,81,1.3
U4911,62,male,651,3,7,72,3.3
U4912,49,male,1143,37,9,96,1.8
U4913,45,female,1125,19,6,59,1.2
U4914,38,female,716,112,8,98,4.6
U4915,63,male,695,22,8,10,3.6
U4916,30,female,1725,110,9,119,1.6
U4917,44,female,1494,135,7,91,2.1
U4918,53,female,1514,44,7,28,3.8
U4919,24,female,1146,96,5,115,4.1
U4920,39,female,1757,32,5,73,1.3
U4921,27,female,1664,134,5,62,4.7
U4922,56,female,1207,21,7,15,4.0
U4923,32,male,1580,132,6,26,4.4
U4924,32,male,1665,14,4,55,1.1
U4925,21,female,1221,20,9,118,1.1
U4926,49,female,1139,125,9,81,1.9
U4927,40,female,605,88,9,115,0.8
U4928,23,male,664,16,5,82,0.9
U4929,41,male,714,55,4,110,1.1
U4930,37,female,1594,49,8,64,3.7
U4931,54,male,589,134,7,100,0.6
U4932,37,female,1373,117,8,109,0.9
U4933,29,female,1751,121,5,15,4.7
U4934,50,female,1602,49,6,79,0.9
U4935,45,female,1107,59,5,118,2.9
U4936,25,female,848,124,4,77,3.4
U4937,18,female,1393,115,5,95,4.8
U4938,54,female,745,134,9,49,4.5
U4939,39,male,771,87,6,100,2.5
U4940,23,female,902,104,6,110,4.7
U4941,38,male,1639,54,7,75,2.4
U4942,49,female,1695,63,7,18,3.5
U4943,52,female,1539,95,9,20,1.7
U4944,32,male,1460,43,6,29,3.4
U4945,22,male,1397,129,9,52,2.9
U4946,63,female,1579,148,6,112,3.2
U4947,23,male,1626,49,4,67,3.6
U4948,42,female,783,110,5,87,1.3
U4949,63,female,1016,136,7,35,1.9
U4950,57,male,1117,98,4,47,3.8
U4951,46,male,1111,147,5,103,1.2
U4952,24,male,1249,145,7,45,2.0
U4953,57,male,1792,83,9,111,3.5
U4954,30,female,899,29,4,108,4.7
U4955,55,male,585,64,8,64,0.8
U4956,35,male,819,23,8,15,2.8
U4957,19,male,1555,89,7,12,0.9
U4958,25,male,835,105,4,74,2.2
U4959,28,male,550,76,5,73,1.3
U4960,50,female,1602,67,5,67,3.4
U4961,55,female,673,108,4,67,3.9
U4962,44,male,1000,144,8,27,1.6
U4963,37,male,575,96,4,32,3.7
U4964,29,female,815,132,8,105,2.5
U4965,60,male,1604,91,8,38,1.8
U4966,48,female,1196,87,9,32,2.9
U4967,44,female,1509,49,9,45,2.2
U4968,49,male,1231,102,5,79,1.5
U4969,27,female,1594,111,7,90,3.9
U4970,20,male,1468,45,6,91,4.1
U4971,62,male,1353,10,4,104,4.1
U4972,44,female,1165,11,8,15,2.2
U4973,52,female,1151,140,4,43,1.3
U4974,48,male,1594,63,7,53,4.3
U4975,32,female,545,7,7,53,2.0
U4976,33,male,1570,8,6,36,3.9
U4977,30,female,648,129,6,109,4.2
U4978,52,female,1409,77,8,61,4.0
U4979,28,male,1653,140,9,51,2.3
U4980,38,male,955,1,6,34,4.7
U4981,28,male,1376,73,9,83,3.5
U4982,47,female,1465,130,9,48,3.1
U4983,52,male,1368,133,8,119,3.6
U4984,39,male,1428,86,5,48,0.7
U4985,55,female,1523,4,9,21,2.3
U4986,48,female,1500,130,8,20,4.5
U4987,31,male,1273,137,6,116,1.2
U4988,41,male,743,146,4,12,2.4
U4989,49,male,973,13,6,31,2.3
U4990,53,male,881,148,7,13,2.1
U4991,49,female,1626,123,6,17,3.0
U4992,32,female,988,42,5,23,5.0
U4993,60,male,1560,27,8,93,1.7
U4994,52,male,896,148,9,97,3.7
U4995,20,male,795,23,7,23,3.9
U4996,33,female,606,16,8,101,3.1
U4997,22,male,1359,149,8,25,0.9
U4998,38,male,1453,82,9,41,3.1
U4999,27,female,1029,44,6,73,4.8
U5000,36,female,1606,73,4,85,2.0
